exp_id,run_id,prompt_version,repeat_idx,metric,n,k,estimate,ci_low,ci_high,method
e0_noise,e0_noise_20260914T115913Z,v1,0,category_match,70,64,0.914286,0.825343,0.960123,wilson
e0_noise,e0_noise_20260914T115913Z,v1,0,category_match,70,64,0.914286,0.822714,0.967892,clopper_pearson
e0_noise,e0_noise_20260914T115913Z,v1,0,passed,70,64,0.914286,0.825343,0.960123,wilson
e0_noise,e0_noise_20260914T115913Z,v1,0,passed,70,64,0.914286,0.822714,0.967892,clopper_pearson
e0_noise,e0_noise_20260914T115913Z,v1,1,category_match,70,64,0.914286,0.825343,0.960123,wilson
e0_noise,e0_noise_20260914T115913Z,v1,1,category_match,70,64,0.914286,0.822714,0.967892,clopper_pearson
e0_noise,e0_noise_20260914T115913Z,v1,1,passed,70,64,0.914286,0.825343,0.960123,wilson
e0_noise,e0_noise_20260914T115913Z,v1,1,passed,70,64,0.914286,0.822714,0.967892,clopper_pearson
e0_noise,e0_noise_20260914T115913Z,v1,2,category_match,70,64,0.914286,0.825343,0.960123,wilson
e0_noise,e0_noise_20260914T115913Z,v1,2,category_match,70,64,0.914286,0.822714,0.967892,clopper_pearson
e0_noise,e0_noise_20260914T115913Z,v1,2,passed,70,64,0.914286,0.825343,0.960123,wilson
e0_noise,e0_noise_20260914T115913Z,v1,2,passed,70,64,0.914286,0.822714,0.967892,clopper_pearson
e0_noise,e0_noise_20260914T115913Z,v1,3,category_match,70,64,0.914286,0.825343,0.960123,wilson
e0_noise,e0_noise_20260914T115913Z,v1,3,category_match,70,64,0.914286,0.822714,0.967892,clopper_pearson
e0_noise,e0_noise_20260914T115913Z,v1,3,passed,70,64,0.914286,0.825343,0.960123,wilson
e0_noise,e0_noise_20260914T115913Z,v1,3,passed,70,64,0.914286,0.822714,0.967892,clopper_pearson
e0_noise,e0_noise_20260914T115913Z,v1,4,category_match,70,64,0.914286,0.825343,0.960123,wilson
e0_noise,e0_noise_20260914T115913Z,v1,4,category_match,70,64,0.914286,0.822714,0.967892,clopper_pearson
e0_noise,e0_noise_20260914T115913Z,v1,4,passed,70,64,0.914286,0.825343,0.960123,wilson
e0_noise,e0_noise_20260914T115913Z,v1,4,passed,70,64,0.914286,0.822714,0.967892,clopper_pearson
e0_noise,e0_noise_20260914T115913Z,v1,pooled,category_match,350,320,0.914286,0.880275,0.939301,wilson
e0_noise,e0_noise_20260914T115913Z,v1,pooled,category_match,350,320,0.914286,0.879899,0.941422,clopper_pearson
e0_noise,e0_noise_20260914T115913Z,v1,pooled,passed,350,320,0.914286,0.880275,0.939301,wilson
e0_noise,e0_noise_20260914T115913Z,v1,pooled,passed,350,320,0.914286,0.879899,0.941422,clopper_pearson
smoke,smoke_2026-09-14,v1,0,category_match,10,9,0.900000,0.595850,0.982124,wilson
smoke,smoke_2026-09-14,v1,0,category_match,10,9,0.900000,0.554984,0.997471,clopper_pearson
smoke,smoke_2026-09-14,v1,0,passed,10,9,0.900000,0.595850,0.982124,wilson
smoke,smoke_2026-09-14,v1,0,passed,10,9,0.900000,0.554984,0.997471,clopper_pearson
smoke,smoke_2026-09-14,v1,pooled,category_match,10,9,0.900000,0.595850,0.982124,wilson
smoke,smoke_2026-09-14,v1,pooled,category_match,10,9,0.900000,0.554984,0.997471,clopper_pearson
smoke,smoke_2026-09-14,v1,pooled,passed,10,9,0.900000,0.595850,0.982124,wilson
smoke,smoke_2026-09-14,v1,pooled,passed,10,9,0.900000,0.554984,0.997471,clopper_pearson
